"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"particle-inertia-f6-c6-noconstraints"
"12/30/2022 23:10:27:436 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"1","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"4","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"3","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"8","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"5","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"7","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"2","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"6","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"9","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"14","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"13","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"12","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"15","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"11","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"10","None","0","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"16","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"17","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"18","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"21","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"22","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"23","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"20","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"24","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"19","None","0.2","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"25","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"26","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"28","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"29","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"27","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"33","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"31","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"30","None","0.4","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"32","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"38","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"34","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"35","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"36","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"37","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
"39","None","0.6","filename.txt","1","Best found","0.5","Rejection Method","Constraint 6","F6 Easom Function","false","filename.txt","50","1","10","0","1","1"
